Family name,Title,Personal name,Fate,Age,Department/Class,Passenger/Crew,Citizenship,Position,Status,City,Lifeboat,Rescue Vessel,Adult/Minor,Sex
WITHERBEE,Mrs.,Alfred Scott (Beatrice Wilhemena Theodora LaTouche),Saved,24.0,Saloon,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
WITHINGTON,Mr.,Lothrop,Lost,56.0,Saloon,Passenger,USA,Unknown,Married,Newburyport,Unknown,Unknown,Adult,Male
WOOD,Mr.,"Arthur ""Al"" John",Lost,37.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
WRIGHT,Mr.,Robert Currie,Saved,54.0,Saloon,Passenger,USA,Unknown,Married,Cleveland,Unknown,Unknown,Adult,Male
WRIGHT,Mr.,Walter,Lost,32.0,Saloon,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
YOUNG,Mr.,James Mason,Lost,60.0,Saloon,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Male
YOUNG,Mrs.,James Mason (Georgina Ann Vernon),Lost,56.0,Saloon,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Female
YUNG,Mr.,Philippe Joseph,Saved,33.0,Saloon,Passenger,Belgian,Unknown,Unknown,Antwerp,Unknown,Unknown,Adult,Male
ABAS,Mrs.,Philip Robert (Beatrice Sanderson),Lost,26.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
ABAS,Miss,Beatrice,Lost,2.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Female
ABAS,Miss,Isabel,Lost,6.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Female
ABERCROMBY,Mr.,Ralph Frank,Lost,21.0,Second,Passenger,British,Unknown,Unknown,Cincinnati,Unknown,Unknown,Adult,Male
ABRAMOWITZ,Mr.,Samuel,Saved,36.0,Second,Passenger,Russian,Unknown,Unknown,Paris,Found Lifeboat,Found by Rescue Vessel,Adult,Male
ACKROYD,Master,Frederick,Lost,3.0,Second,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Minor,Male
ACKROYD,Mrs.,Hannah (Hannah Hardaker),Lost,31.0,Second,Passenger,British,Unknown,Married,Brooklyn,Unknown,Unknown,Adult,Female
ADAMS,Mr.,Allan H.,Saved,42.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
ADAMS,Mrs.,Albert E. (Gertrude Pollett),Saved,25.0,Second,Passenger,British,Unknown,Married,Edmonton,Unknown,Unknown,Adult,Female
ADAMS,Miss,Joan M.,Lost,2.0,Second,Passenger,British,Unknown,Single,Edmonton,Unknown,Unknown,Minor,Female
AISTON,Mr.,Mr. Joseph,Saved,20.0,Second,Passenger,British,Unknown,Unknown,Brooklyn,Unknown,Unknown,Adult,Male
AITKEN,Miss,"Crissy ""Chrissie"" Nicol Marshall Lizzie Stark",Saved,16.0,Second,Passenger,British,Unknown,Single,Merritt,Found Lifeboat,Unknown,Minor,Female
AITKEN,Mr.,"James Jarvie, Sr.",Lost,31.0,Second,Passenger,British,Unknown,Widowed,Merritt,Unknown,Unknown,Adult,Male
AITKEN,Mr.,James,Lost,59.0,Second,Passenger,British,Unknown,Widowed,Merritt,Unknown,Unknown,Adult,Male
AITKEN,Master,"James Jarvie, Jr.",Lost,2.0,Second,Passenger,British,Unknown,Single,Merritt,Unknown,Unknown,Minor,Male
ALLEN,Mr.,John,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Philadelphia,Unknown,Unknown,Adult,Male
AMORY,Mrs.,Alfred Howard (Phoebe Sledge),Saved,65.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
ANDERSON,Mrs.,Rowland (Emily Mary Pybus),Saved,26.0,Second,Passenger,British,Unknown,Married,Bridgeport,Found Lifeboat,Found by Rescue Vessel,Adult,Female
ANDERSON,Miss,Barbara Winifred,Saved,2.0,Second,Passenger,British,Unknown,Single,Bridgeport,Found Lifeboat,Found by Rescue Vessel,Minor,Female
ANDERSON,Mrs.,George R. (Margaret Armstrong Scott),Lost,30.0,Second,Passenger,British,Unknown,Unknown,Pittsburgh,Unknown,Unknown,Adult,Female
ARMITAGE,Mrs.,Martin? (Florence Gertrude Burke Martin),Lost,27.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
ARNOTT,Mr.,Robert,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Kearney,Unknown,Unknown,Adult,Male
ARTER,Mr.,James Sydney,Saved,33.0,Second,Passenger,British,Unknown,Unknown,Seattle,Unknown,Unknown,Adult,Male
ARTHUR,Mr.,George Henry (Herbert?),Lost,32.0,Second,Passenger,British,Unknown,Unknown,Minneapolis,Unknown,Unknown,Adult,Male
BAILEY,Mr.,Walter George (William),Lost,53.0,Second,Passenger,British,Unknown,Married,Nelson,Unknown,Unknown,Adult,Male
BAILEY,Mrs.,Walter George (Jessie Annie Hanford),Lost,45.0,Second,Passenger,British,Unknown,Married,Nelson,Unknown,Unknown,Adult,Female
BAILEY,Miss,Ivy,Lost,15.0,Second,Passenger,British,Unknown,Single,Nelson,Unknown,Unknown,Minor,Female
BAKER,Miss,Eva,Lost,31.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Female
BANCROFT,Mr.,"William Blanchard, Jr.",Lost,27.0,Second,Passenger,USA,Unknown,Single,London,Unknown,Unknown,Adult,Male
BARBER,Miss,Constance,Lost,31.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Female
BARBOUR,Miss,Bessie,Saved,31.0,Second,Passenger,British,Unknown,Unknown,Victoria,Unknown,Unknown,Adult,Female
BARCHARD,Mr.,Edmund E.,Lost,39.0,Second,Passenger,British,Unknown,Unknown,Columbus,Unknown,Unknown,Adult,Male
BARKER,Mrs.,Thomas (Martha Ann Bullock),Saved,39.0,Second,Passenger,USA,Unknown,Married,Trenton,Unknown,Unknown,Adult,Female
BARKER,Miss,Winifred,Lost,9.0,Second,Passenger,USA,Unknown,Single,Trenton,Unknown,Unknown,Minor,Female
BARR,Mr.,James (John),Lost,32.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
BARR,Mrs.,James (Catherine Symington Young),Lost,40.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
BARRETT,Miss,May,Saved,25.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
BARRY,Mr.,Edward,Saved,38.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
BARTLETT,Mr.,Edmund Thomas,Saved,56.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
BAXTER,Mr.,William,Lost,32.0,Second,Passenger,British,Unknown,Married,Welland,Unknown,Unknown,Adult,Male
BAXTER,Master,William,Lost,6.0,Second,Passenger,British,Unknown,Single,Welland,Unknown,Unknown,Minor,Male
BAXTER,Mrs.,William (Annie E. Ripley),Saved,39.0,Second,Passenger,British,Unknown,Married,Welland,Unknown,Unknown,Adult,Female
BEATTIE,Mr.,Allan Martin,Saved,18.0,Second,Passenger,British,Unknown,Single,Winnipeg,Unknown,Unknown,Adult,Male
BEATTIE,Reverend,James Anderson,Lost,53.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
BEATTIE,Mrs.,James Anderson (Margaret White Dall),Saved,55.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
BEATTIE,Mrs.,John A. (Grace S.),Lost,31.0,Second,Passenger,British,Unknown,Married,Winnipeg,Unknown,Unknown,Adult,Female
BEAUMONT,Mr.,James,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
BILBROUGH,Mr.,George William,Saved,36.0,Second,Passenger,British,Unknown,Unknown,Smith Falls,Unknown,Found by Rescue Vessel,Adult,Male
BINGHAM,Miss,Alice Winifred,Lost,35.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Adult,Female
BIRCHALL,Mr.,Henry,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Roslyn,Unknown,Unknown,Adult,Male
BIRD,Mrs.,Lyndon (Rose Holloway),Lost,36.0,Second,Passenger,British,Unknown,Married,Unknown,Unknown,Unknown,Adult,Female
BOOTH,Mr.,John,Lost,35.0,Second,Passenger,British,Unknown,Unknown,Alexandria,Unknown,Unknown,Adult,Male
BOOTH,Master,Nigel Frederick,Saved,8.0,Second,Passenger,British,Unknown,Single,Ottawa,Unknown,Unknown,Infant,Male
BOOTH,Mrs.,Charles Harry (Emily Eliza Hadfield) ,Lost,30.0,Second,Passenger,British,Unknown,Married,Ottawa,Unknown,Unknown,Adult,Female
BOOTH-JONES,Mr.,Edward,Lost,38.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
BOOTH-JONES,Master,Percival,Lost,4.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Male
BOOTH-JONES,Mrs.,Edward (Millichamp Jones),Lost,25.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
BOOTH-JONES,Miss,Ailsa Georgina,Lost,8.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Minor,Female
BOURKE,Mrs.,Mabel Juliet (Mabel Juliet Kegaad),Lost,31.0,Second,Passenger,British,Unknown,Married,Winnipeg,Unknown,Unknown,Adult,Female
BOYD,Miss,Margaret L.,Lost,31.0,Second,Passenger,British,Unknown,Single,Hamilton,Unknown,Unknown,Adult,Female
BRADDICK,Mr.,Sidral William,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Minneapolis,Unknown,Unknown,Adult,Male
BRAMMER,Mrs.,Richard H. (Elizabeth Jane Bott),Saved,32.0,Second,Passenger,British,Unknown,Married,Trenton,Unknown,Unknown,Adult,Female
BRAMMER,Miss,Edith,Saved,8.0,Second,Passenger,British,Unknown,Single,Trenton,Unknown,Unknown,Minor,Female
BRETHERTON,Master,Paul,Saved,3.0,Second,Passenger,USA,Unknown,Single,Santa Monica,Found Lifeboat,Found by Rescue Vessel,Minor,Male
BRETHERTON,Mrs.,Cyril Herbert Emanuel (Norah Annie Keating),Saved,32.0,Second,Passenger,USA,Unknown,Married,Santa Monica,Found Lifeboat,Found by Rescue Vessel,Adult,Female
BRETHERTON,Miss,"Elizabeth ""Betty""",Lost,15.0,Second,Passenger,USA,Unknown,Single,Santa Monica,Unknown,Unknown,Infant,Female
BRILLY,Mr.,Louis,Lost,43.0,Second,Passenger,Italian,Unknown,Engaged,New York,Unknown,Unknown,Adult,Male
BROWN,Mr.,Daniel Taylor,Saved,43.0,Second,Passenger,British,Unknown,Unknown,Los Angeles,Unknown,Unknown,Adult,Male
BROWNLIE,Mr.,Thomas,Lost,32.0,Second,Passenger,British,Unknown,Married,Freeport,Unknown,Unknown,Adult,Male
BROWNLIE,Mrs.,Thomas (Margaret McKennon),Saved,41.0,Second,Passenger,British,Unknown,Married,Freeport,Unknown,Unknown,Adult,Female
BRYCE,Mr.,Hugh B.,Saved,33.0,Second,Passenger,British,Unknown,Married,Syracuse,Unknown,Unknown,Adult,Male
BRYCE,Mrs.,Hugh B. (Annabelle Anderson),Saved,33.0,Second,Passenger,British,Unknown,Married,Syracuse,Unknown,Unknown,Adult,Female
BUCHANAN,Miss,Mary,Lost,30.0,Second,Passenger,British,Unknown,Single,Pottstown,Unknown,Unknown,Adult,Female
BULL,Mrs.,John Henry (Elizabeth Farrar),Lost,62.0,Second,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Female
BULLEN,Mr.,Henry Garnet,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Winnipeg,Unknown,Unknown,Adult,Male
BURDON,Master,Robert P.,Saved,14.0,Second,Passenger,British,Unknown,Single,Winnipeg,Found Lifeboat,Found by Rescue Vessel,Infant,Male
BURDON,Mrs.,Andrew Thompson (Ellen Mary Rickwood),Saved,24.0,Second,Passenger,British,Unknown,Married,Winnipeg,Found Lifeboat,Found by Rescue Vessel,Adult,Female
BURLEY,Mr.,Reuben,Lost,39.0,Second,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Male
BURLEY,Master,Reginald,Lost,32.0,Second,Passenger,British,Unknown,Single,Hamilton,Unknown,Unknown,Infant,Male
BURLEY,Mrs.,Reuben (Florence Bull),Lost,38.0,Second,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Female
BURLEY,Miss,Doris Florence,Lost,9.0,Second,Passenger,British,Unknown,Single,Hamilton,Unknown,Unknown,Minor,Female
BUSVINE,Mr.,William Robert,Lost,34.0,Second,Passenger,British,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
BUTLER,Mr.,Thomas O'Brien,Lost,43.0,Second,Passenger,British,Unknown,Unknown,Ireland,Unknown,Unknown,Adult,Male
BUTLER,Mrs.,W. (Margaret),Lost,40.0,Second,Passenger,British,Unknown,Married,Manchester  ,Unknown,Unknown,Adult,Female
BUTTERS,Miss,Margaret,Lost,39.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Adult,Female
CALLAN,Mr.,Patrick,Lost,46.0,Second,Passenger,USA,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
CALTERBACK,Miss,Alice Margaret (Kaltenbach?),Lost,31.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Adult,Female
CAMPBELL,Mr.,William,Lost,31.0,Second,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Male
CAMPBELL,Mr.,Kennedy,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Boston,Unknown,Unknown,Adult,Male
CAMPBELL,Miss,Ada Mena,Saved,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
CAMPBELL,Mrs.,William (Amy E. Oliver),Saved,33.0,Second,Passenger,British,Unknown,Married,Chicago,Unknown,Unknown,Adult,Female
CAMPBELL,Miss,"Christina ""Tina"" Fraser",Lost,31.0,Second,Passenger,British,Unknown,Single,Calgary,Unknown,Unknown,Adult,Female
CANDLISH,Mr.,Arthur,Lost,33.0,Second,Passenger,USA,Unknown,Married,Pawtucket,Unknown,Unknown,Adult,Male
CANDLISH,Mrs.,Arthur (Ellen Gardner),Saved,30.0,Second,Passenger,USA,Unknown,Married,Pawtucket,Unknown,Unknown,Adult,Female
CARSON,Miss,Henrietta,Lost,19.0,Second,Passenger,British,Unknown,Single,Sherbrooke,Unknown,Unknown,Adult,Female
CATHERWOOD,Mr.,John,Lost,41.0,Second,Passenger,USA,Unknown,Married,West Chester,Unknown,Unknown,Adult,Male
CATHERWOOD,Mrs.,John (Maria Carson),Lost,40.0,Second,Passenger,USA,Unknown,Married,West Chester,Unknown,Unknown,Adult,Female
CATTLEY,Mr.,Colin,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Edmonton,Unknown,Unknown,Adult,Male
CHALMERS,Mrs.,Adam (Blanche Gregory),Lost,31.0,Second,Passenger,British,Unknown,Married,Winnipeg,Unknown,Unknown,Adult,Female
CHAMBERS,Mr.,Guy Winstaney P.,Saved,36.0,Second,Passenger,British,Unknown,Married,Boston,Unknown,Unknown,Adult,Male
CHAMBERS,Mrs.,Guy Winstaney P. (Ethel Paul),Lost,30.0,Second,Passenger,British,Unknown,Married,Boston,Unknown,Unknown,Adult,Female
CHANTRY,Mr.,Harold,Lost,22.0,Second,Passenger,British,Unknown,Married,Nelson,Unknown,Unknown,Adult,Male
CHANTRY,Mrs.,Harold (Mina),Lost,21.0,Second,Passenger,British,Unknown,Married,Nelson,Unknown,Unknown,Adult,Female
CHANTRY,Miss,Elizabeth Ellen,Lost,3.0,Second,Passenger,British,Unknown,Single,Nelson,Unknown,Unknown,Infant,Female
CHARLES,Miss,Eleanor,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
CHATT,Miss,Anna,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
CHIRGWIN,Master,Richard,Lost,32.0,Second,Passenger,British,Unknown,Single,Havana,Unknown,Unknown,Infant,Male
CHIRGWIN,Mrs.,Frederick (Maud Gertrude Cox),Lost,31.0,Second,Passenger,British,Unknown,Married,Havana,Unknown,Unknown,Adult,Female
CLARKE,Mrs.,Francis William (Nore),Lost,31.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
CLAY,Miss,Elizabeth Alice,Lost,44.0,Second,Passenger,British,Unknown,Single,San Francisco,Unknown,Unknown,Adult,Female
CLAYTON,Mr.,William,Lost,32.0,Second,Passenger,British,Unknown,Married,Vancouver,Unknown,Unknown,Adult,Male
CLAYTON,Mrs.,William (?),Lost,31.0,Second,Passenger,British,Unknown,Married,Vancouver,Unknown,Unknown,Adult,Female
COCKBURN,Mr.,Guy Rosebery,Saved,31.0,Second,Passenger,British,Unknown,Unknown,Pasadena,Unknown,Unknown,Adult,Male
COLBERT,Mr.,William F.,Lost,51.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Male
COLBERT,Mrs.,William F. (Helena M. Sherlock),Lost,45.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
COLEMAN,Miss,Susan,Saved,22.0,Second,Passenger,British,Unknown,Single,Brooklyn,Unknown,Unknown,Adult,Female
COLLIS,Mr.,Edwin Martin,Saved,38.0,Second,Passenger,USA,Unknown,Unknown,Riverside,Unknown,Unknown,Adult,Male
CONDON,Mrs.,Terrence (Delia Josephine Doyle),Lost,28.0,Second,Passenger,USA,Unknown,Married,New York,Unknown,Unknown,Adult,Female
COSTELLO,Miss,Mary,Lost,31.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
COWPER,Mr.,Ernest Sedgwick,Saved,32.0,Second,Passenger,British,Unknown,Single,Toronto,Found Lifeboat,Found by Rescue Vessel,Adult,Male
COX,Master,Desmond Francis,Saved,17.0,Second,Passenger,British,Unknown,Single,Winnipeg,Found Lifeboat,Unknown,Infant,Male
COX,Mrs.,Samuel J. (Margaret Elizabeth Robinson),Saved,27.0,Second,Passenger,British,Unknown,Married,Winnipeg,Found Lifeboat,Unknown,Adult,Female
CRITCHISON,Mr.,Stanley Lascelles,Saved,31.0,Second,Passenger,British,Unknown,Married,Hamilton,Unknown,Found by Rescue Vessel,Adult,Male
CRITCHISON,Master,Bernard,Lost,13.0,Second,Passenger,British,Unknown,Single,Hamilton,Unknown,Unknown,Infant,Male
CRITCHISON,Mrs.,Stanley Lascelles (Lilian Hayes),Lost,31.0,Second,Passenger,British,Unknown,Married,Hamilton,Unknown,Unknown,Adult,Female
CROSBY,Miss,Ellen,Lost,36.0,Second,Passenger,British,Unknown,Single,Vancouver,Unknown,Unknown,Adult,Female
CROSBY,Miss,Annie,Lost,31.0,Second,Passenger,British,Unknown,Single,Vancouver,Unknown,Unknown,Adult,Female
CROSSLEY,Mr.,Cyrus,Saved,37.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
CROSSLEY,Mrs.,Cyrus (Sylvia Ellen Milsom),Saved,34.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
DALE,Mr.,William,Lost,31.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
DALRYMPLE,Mr.,David,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Hoboken,Unknown,Unknown,Adult,Male
DAVIES,Mr.,George F.,Lost,43.0,Second,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
DAVIS,Mrs.,Anna (Anna John),Lost,52.0,Second,Passenger,USA,Unknown,Married,Welland,Unknown,Unknown,Adult,Female
De BROISSIERRE,Mr.,Etienne T.,Lost,32.0,Second,Passenger,Belgian,Unknown,Unknown,San Francisco,Unknown,Unknown,Adult,Male
DEWHURST,Mr.,William,Lost,32.0,Second,Passenger,British,Unknown,Unknown,Fall River,Unknown,Unknown,Adult,Male
DINGLEY,Mrs.,Edward (Katherine S. Glenn),Lost,40.0,Second,Passenger,British,Unknown,Married,New York,Unknown,Unknown,Adult,Female
DIXON,Mr.,Arthur,Lost,32.0,Second,Passenger,British,Unknown,Married,England,Unknown,Unknown,Adult,Male
DIXON,Master,Stanley,Lost,6.0,Second,Passenger,British,Unknown,Single,England,Unknown,Unknown,Minor,Male
DIXON,Mrs.,Arthur (Bertha),Saved,31.0,Second,Passenger,British,Unknown,Married,England,Unknown,Unknown,Adult,Female
DOCHERTY,Master,"Thomas William, Jr.",Saved,2.0,Second,Passenger,USA,Unknown,Single,New York,Found Lifeboat,Found by Rescue Vessel,Infant,Male
DOCHERTY,Mrs.,"William (Mabel ""Millie"" Irving)",Saved,29.0,Second,Passenger,USA,Unknown,Married,New York,Found Lifeboat,Found by Rescue Vessel,Adult,Female
DODD,Miss,Dorothy,Saved,31.0,Second,Passenger,British,Unknown,Single,Edmonton,Unknown,Unknown,Adult,Female
DOLPHIN,Miss,Avis Gertrude,Saved,12.0,Second,Passenger,British,Unknown,Single,St  Thomas,Found Lifeboat,Unknown,Minor,Female
DONAHUE,Miss,Sarah,Lost,35.0,Second,Passenger,British,Unknown,Single,Boston,Unknown,Unknown,Adult,Female
DONALD,Mr.,Archibald Douglas,Saved,26.0,Second,Passenger,British,Unknown,Single,Cambridge,Unknown,Found by Rescue Vessel,Adult,Male
DUGUID,Mr.,George Davie,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Toronto,Unknown,Unknown,Adult,Male
DUNCAN,Mrs.,Robert (Ellen Reid),Saved,31.0,Second,Passenger,British,Unknown,Married,Montréal,Unknown,Unknown,Adult,Female
DYER,Mr.,Robert,Saved,47.0,Second,Passenger,USA,Unknown,Unknown,Pittsburgh,Unknown,Unknown,Adult,Male
EGANA,Mr.,Vincente,Saved,19.0,Second,Passenger,Spanish,Unknown,Unknown,New York,Unknown,Unknown,Adult,Male
EHRHARDT,Mr.,Herbert W.,Saved,21.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Found by Rescue Vessel,Adult,Male
ELLIOT,Mr.,Arthur W.,Lost,30.0,Second,Passenger,British,Unknown,Married,Calgary,Unknown,Unknown,Adult,Male
ELLIOT,Mrs.,Arthur W. (Annie Louise),Saved,25.0,Second,Passenger,British,Unknown,Married,Calgary,Unknown,Found by Rescue Vessel,Adult,Female
ELLIS,Mr.,Herbert,Lost,45.0,Second,Passenger,British,Unknown,Unknown,Unknown,Unknown,Unknown,Adult,Male
ELLIS,Mr.,John,Saved,32.0,Second,Passenger,British,Unknown,Unknown,Edmonton,Unknown,Unknown,Adult,Male
ELLIS,Miss,Hilda,Lost,31.0,Second,Passenger,British,Unknown,Single,St  Thomas,Unknown,Unknown,Adult,Female
EWART,Mr.,Robert James,Saved,36.0,Second,Passenger,USA,Unknown,Single,Brooklyn,Unknown,Unknown,Adult,Male
EXLEY,Miss,Ida,Lost,19.0,Second,Passenger,British,Unknown,Single,North Braintree,Unknown,Unknown,Adult,Female
FENTIMAN,Miss,Nellie,Lost,33.0,Second,Passenger,British,Unknown,Single,Manchester,Unknown,Unknown,Adult,Female
FERGUSON,Mr.,John,Lost,49.0,Second,Passenger,USA,Unknown,Single,New York,Unknown,Unknown,Adult,Male
FERRIER,Mr.,Alexander Hubert Buxton,Lost,33.0,Second,Passenger,British,Unknown,Married,Penticton,Unknown,Unknown,Adult,Male
FERRIER,Mrs.,Alexander Hubert Buxton (Mary Beata Elizabeth Hayter Stevens),Saved,21.0,Second,Passenger,British,Unknown,Married,Penticton,Unknown,Unknown,Adult,Female
FERRIER,Miss,Sheila,Lost,13.0,Second,Passenger,British,Unknown,Single,Penticton,Unknown,Unknown,Infant,Female
FINCH,Mrs.,William (Eva Eliza),Lost,29.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Female
FISH,Mrs.,"Joseph ""John E."" (Sarah Mary Rogers, sister of Elizabeth Rogers)",Saved,31.0,Second,Passenger,British,Unknown,Married,Toronto,Found Lifeboat,Found by Rescue Vessel,Adult,Female
FISH,Miss,Marion Enid,Saved,8.0,Second,Passenger,British,Unknown,Single,Toronto,Found Lifeboat,Found by Rescue Vessel,Minor,Female
FISH,Miss,Sadie Eileen,Saved,10.0,Second,Passenger,British,Unknown,Single,Toronto,Found Lifeboat,Found by Rescue Vessel,Minor,Female
FISH,Miss,Joan,Lost,5.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Infant,Female
FOLEY,Mr.,Arthur Richard,Lost,51.0,Second,Passenger,USA,Unknown,Unknown,Trenton,Unknown,Unknown,Adult,Male
FOSS,Dr.,Carl Elmer ,Saved,27.0,Second,Passenger,USA,Unknown,Married,Harlem,Unknown,Found by Rescue Vessel,Adult,Male
FOX,Mr.,Francis Edwin,Lost,30.0,Second,Passenger,British,Unknown,Married,Trenton,Unknown,Unknown,Adult,Male
FOX,Mrs.,Francis Edwin (Emily Gaisford),Lost,28.0,Second,Passenger,British,Unknown,Married,Trenton,Unknown,Unknown,Adult,Female
FREEMAN,Mrs.,John (Rachel Grant),Saved,30.0,Second,Passenger,British,Unknown,Married,Falkain,Unknown,Unknown,Adult,Female
FREEMAN,Mr.,John,Saved,37.0,Second,Passenger,British,Unknown,Married,Falkain,Unknown,Found by Rescue Vessel,Adult,Male
FRENCH,Miss,Grace Hope,Saved,24.0,Second,Passenger,British,Unknown,Single,Passaic or Garfield,Unknown,Unknown,Adult,Female
FRIEDMAN,Mr.,Samuel,Lost,28.0,Second,Passenger,USA,Unknown,Unknown,Brooklyn,Unknown,Unknown,Adult,Male
FROST,Mr.,Harry Robinson,Saved,42.0,Second,Passenger,USA,Unknown,Unknown,Regina,Unknown,Unknown,Adult,Male
FULTON,Mr.,John Napier,Lost,59.0,Second,Passenger,USA,Unknown,Unknown,Montréal,Unknown,Unknown,Adult,Male
FYFE,Mrs.,James (Jeanie Graham),Saved,65.0,Second,Passenger,USA,Unknown,Married,Holyoke,Unknown,Unknown,Adult,Female
GADSEN,Mr.,Arthur,Saved,39.0,Second,Passenger,British,Unknown,Unknown,Chicago,Unknown,Unknown,Adult,Male
GALLIGAN,Miss,Margaret,Saved,22.0,Second,Passenger,British,Unknown,Single,New York,Unknown,Unknown,Adult,Female
GARDNER,Mr.,James Andrew,Lost,32.0,Second,Passenger,British,Unknown,Married,Toronto,Unknown,Unknown,Adult,Male
GARDNER,Master,"William Gerard ""Willie""",Saved,11.0,Second,Passenger,British,Unknown,Single,Toronto,Unknown,Unknown,Minor,Male
